id,homeoffice,vertragsart,erfahrungslevel,gehalt_min_eur,gehalt_zeitraum,skills_top3,notiz
13635-4f967491_JB5149275-S,nicht_genannt,festanstellung,senior,,,ETL|SQL,
10001-1002968835-S,teilweise,festanstellung,mid,,,SAP|SQL,
16604-961974-008-S,ja,festanstellung,mid,,,SAP|SQL|Excel,
13644-308438-S,nicht_genannt,praktikum,mid,,,R|Power BI,Erfahrungslevel bei Nicht-Vollzeit-Stelle unklar
13644-300565-S,nicht_genannt,festanstellung,mid,,,SQL,
10000-1204371667-S,nicht_genannt,ausbildung,junior,,,,
11949-17229298-S,ja,festanstellung,mid,,,JavaScript,
10000-1203863577-S,nicht_genannt,ausbildung,junior,,,,
12265-489382_JB5152763-S,nicht_genannt,festanstellung,mid,,,,
13644-308113-S,nicht_genannt,festanstellung,mid,,,SQL|Python|ETL,
19220-8037fe09ed64a3e5-S,nicht_genannt,praktikum,nicht_genannt,,,,Erfahrungslevel bei Nicht-Vollzeit-Stelle unklar
14927-egknecl9y1-S,nicht_genannt,festanstellung,mid,,,ETL|SQL|Java,
